@relation ceratocystis10
% ceratocystis_test_90_10_rgb_11_fs9_res10

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
130.540000000000,67.2616000000000,5,128.174938000000,3.21742100000000,292,467,803,1
132.960000000000,23.9675000000000,1,131.261975000000,3.78547600000000,225,269,663,1
132.420000000000,53.7531000000000,18,130.157901000000,9.39922700000000,231,287,638,1
131.190000000000,15.1976000000000,6,131.309383000000,4.06270800000000,258,325,647,1
128.050000000000,15.8584000000000,17,124.511728000000,28.7923540000000,267,285,475,1
132.010000000000,54.3131000000000,4,129.991358000000,6.91114600000000,263,463,856,1
133.540000000000,11.4300000000000,12,132.346173000000,3.99623600000000,216,314,741,1
131.860000000000,37.8364000000000,2,129.878519000000,7.99612100000000,229,438,793,1
131.380000000000,10.3004000000000,7,130.026049000000,3.98488400000000,236,435,924,1
132.420000000000,430.820000000000,3,131.322222000000,9.21427900000000,226,319,630,1
131.660000000000,85.0459000000000,1,129.000988000000,8.05987300000000,242,493,876,1
130.170000000000,22.1916000000000,8,128.182469000000,12.4805980000000,239,287,585,1
129.530000000000,41.9400000000000,9,131.766420000000,7.11883400000000,212,413,897,1
131.730000000000,43.5659000000000,3,131.022469000000,8.35708700000000,197,360,716,1
129.880000000000,11.0739000000000,12,128.680864000000,7.31461800000000,249,306,587,1
133.820000000000,24.0200000000000,8,131.588025000000,15.5114910000000,224,352,659,1
130.740000000000,30.8619000000000,4,127.261235000000,15.4937690000000,255,293,560,1
132.360000000000,58.5299000000000,6,128.089877000000,8.72251500000000,271,469,795,1
133.050000000000,83.9875000000000,17,130.216420000000,5.69397700000000,220,275,574,1
129.520000000000,27.8979000000000,16,124.566667000000,35.1877660000000,275,300,473,1
131.410000000000,24.2491000000000,16,129.154198000000,5.08801900000000,264,272,506,1
131.620000000000,4.83360000000000,3,132.198025000000,5.69141200000000,191,300,624,1
131.980000000000,39.0204000000000,0,130.559630000000,3.13816600000000,222,486,994,1
131.590000000000,25.1675000000000,8,130.011358000000,9.05022300000000,274,339,562,1
128.880000000000,37.1979000000000,21,124.590617000000,16.5548330000000,284,294,462,1
129.520000000000,7.15360000000000,16,127.147037000000,21.2623810000000,282,305,517,1
131.040000000000,21.3299000000000,4,131.217654000000,10.1349250000000,220,352,691,1
134.810000000000,16.6356000000000,8,132.400247000000,4.05501700000000,221,306,677,1
131.590000000000,7.98000000000000,15,132.066667000000,2.57873300000000,186,381,920,1
130.900000000000,51.9459000000000,16,130.516173000000,4.05681600000000,259,298,588,1
128.920000000000,23.0676000000000,12,127.052963000000,5.25706400000000,292,260,469,1
131.250000000000,6.22590000000000,6,131.281852000000,4.36988300000000,218,307,693,1
133.080000000000,6.57840000000000,2,131.879753000000,3.23458300000000,210,280,656,1
102.120000000000,118.640400000000,6,103.764444000000,58.0720660000000,438,447,508,2
101.940000000000,168.054400000000,7,106.795309000000,181.327703000000,362,444,474,2
112.420000000000,3032.23440000000,5,115.258395000000,249.601185000000,385,441,544,2
114.390000000000,780.305900000000,6,110.889259000000,192.981183000000,326,403,461,2
106.920000000000,599.337100000000,5,106.505185000000,170.982754000000,389,407,426,2
101.870000000000,816.873600000000,6,107.505432000000,122.262257000000,381,523,525,2
105.870000000000,361.152400000000,3,111.234444000000,141.022741000000,348,464,522,2
103.020000000000,21.4144000000000,7,102.780741000000,26.3619210000000,304,405,578,2
102.190000000000,330.821900000000,7,107.177778000000,124.904019000000,378,485,532,2
101.200000000000,936.787600000000,10,105.484815000000,163.107036000000,477,457,497,2
116.340000000000,362.601900000000,5,107.255309000000,118.150680000000,385,457,524,2
104,562.461900000000,8,107.663580000000,133.504677000000,366,448,500,2
106.770000000000,496.488400000000,9,108.108889000000,130.236089000000,346,364,466,2
104.280000000000,766.562400000000,5,105.709012000000,87.2232180000000,368,476,530,2
105.580000000000,295.557100000000,5,104.800741000000,74.1596510000000,356,506,594,2
107.750000000000,440.458400000000,4,106.975309000000,107.122123000000,340,424,491,2
118.580000000000,509.683600000000,8,109.035556000000,161.015391000000,312,418,490,2
106.430000000000,430.266400000000,6,104.662346000000,26.0973280000000,320,405,499,2
101.070000000000,45.9700000000000,7,102.520494000000,40.6217280000000,305,397,539,2
106.240000000000,488.143600000000,4,107.713086000000,136.194299000000,415,455,507,2
103.650000000000,766.027500000000,6,107.190247000000,153.204209000000,373,474,530,2
104.560000000000,1130.72240000000,8,106.418519000000,96.3620260000000,380,481,547,2
113.820000000000,1002.01710000000,8,114.624938000000,118.831366000000,348,428,528,2
106.620000000000,519.069900000000,1,106.392099000000,56.1840020000000,374,439,511,2
103.530000000000,143.857600000000,7,106.610247000000,147.611519000000,372,432,466,2
109.970000000000,197.227500000000,5,109.363827000000,167.389341000000,400,434,467,2
101.890000000000,238.760000000000,6,106.283827000000,150.581333000000,369,432,496,2
103.600000000000,874.853100000000,2,109.587407000000,131.285849000000,344,408,516,2
105,1053.48040000000,8,108.250617000000,138.361623000000,401,460,526,2
103.910000000000,163.426400000000,8,105.577160000000,44.8656080000000,368,437,517,2
104.850000000000,1386.78110000000,3,108.961852000000,125.466704000000,366,471,559,2
108.420000000000,1237.29310000000,2,108.650000000000,134.137877000000,362,392,455,2
101.650000000000,241.168400000000,4,104.950000000000,131.490829000000,413,406,469,2
110.140000000000,1854.76000000000,2,107.623457000000,132.622471000000,427,439,483,2
101.740000000000,155.041100000000,5,105.081235000000,80.2445020000000,350,519,591,2
105.100000000000,504.641900000000,5,109.767901000000,117.964976000000,344,453,515,2
118.200000000000,637.394400000000,2,107.408642000000,236.862843000000,428,417,510,2
108.370000000000,805.627500000000,3,107.949753000000,139.034736000000,378,466,516,2
101.730000000000,1038.41790000000,5,107.448642000000,180.150660000000,369,409,457,2
117.930000000000,304.177900000000,10,106.557778000000,213.495485000000,507,424,457,2
100.950000000000,210.778400000000,4,102.444198000000,42.7945870000000,280,388,520,2
102.850000000000,746.240000000000,7,107.594321000000,142.459875000000,385,476,515,2
104.430000000000,722.837600000000,4,112.747037000000,139.440367000000,393,433,537,2
109.900000000000,653.217600000000,5,112.092593000000,97.7861810000000,306,398,467,2
102.420000000000,2149.36000000000,3,106.088395000000,126.023866000000,338,473,553,2
113.100000000000,760.969900000000,4,111.435185000000,124.371042000000,323,472,526,2
101.080000000000,1482.27360000000,4,108.165556000000,199.939841000000,448,487,557,2
106.410000000000,736.766400000000,6,107.067037000000,129.611397000000,392,482,530,2
107.060000000000,420.587500000000,2,109.209136000000,105.477199000000,345,530,589,2
119.700000000000,121.215600000000,8,112.067654000000,159.828675000000,321,403,516,2
110.680000000000,582.847500000000,4,108.698519000000,165.675186000000,454,430,474,2
116.790000000000,196.828400000000,6,113.054198000000,57.1889620000000,343,442,472,2
120.320000000000,128.397900000000,3,110.620988000000,191.451561000000,355,466,516,2
103.250000000000,150.365900000000,11,106.025185000000,74.6263670000000,360,425,520,2
104.770000000000,1798.92190000000,13,105.832963000000,182.927101000000,623,410,472,2
116,486.405900000000,11,110.712593000000,94.4777820000000,344,438,544,2
106.360000000000,1534.50990000000,3,107.043580000000,158.041171000000,418,451,533,2
115.100000000000,564.084400000000,8,106.799753000000,188.878838000000,436,467,540,2
102.960000000000,674.050400000000,4,109.058272000000,141.683458000000,387,464,485,2
104.240000000000,70.4700000000000,7,104.546296000000,51.5453480000000,272,365,563,2
102.210000000000,671.687500000000,10,105.281111000000,145.931117000000,420,438,496,2
119.570000000000,201.109900000000,9,107.396667000000,151.329416000000,461,474,542,2
115.980000000000,201.181900000000,3,109.866173000000,168.830960000000,446,475,545,2
101.250000000000,526.661600000000,8,105.893827000000,202.538084000000,396,449,517,2
116.780000000000,68.0979000000000,4,111.302469000000,101.857332000000,377,385,482,2
113.050000000000,741.501100000000,7,107.606049000000,178.222830000000,405,430,499,2
112.070000000000,252.973100000000,8,108.292469000000,118.382421000000,372,461,494,2
106.160000000000,1420.78750000000,6,107.296420000000,155.818379000000,453,435,489,2
106.080000000000,663.493900000000,6,106.158272000000,131.094155000000,383,457,485,2
106.960000000000,345.393100000000,11,105.066667000000,71.4609630000000,323,440,545,2
106.140000000000,568.421600000000,8,109.165432000000,100.665246000000,457,463,527,2
102.790000000000,477.774400000000,6,105.135062000000,102.031842000000,614,471,480,2
101.010000000000,181.677900000000,5,109.020988000000,101.887973000000,347,434,519,2
108.690000000000,1221.20590000000,8,106.687654000000,147.560306000000,393,415,488,2
115.340000000000,342.841100000000,5,108.063333000000,167.472714000000,381,410,480,2
114.480000000000,1969.91440000000,3,107.970123000000,136.844419000000,383,462,532,2
102.230000000000,700.096400000000,5,107.875556000000,194.037167000000,363,431,503,2
101.030000000000,785.717900000000,6,106.422099000000,186.700239000000,431,426,478,2
105.400000000000,210.900000000000,1,108.157407000000,80.0128970000000,337,456,557,2
118.860000000000,454.689600000000,11,107.088272000000,135.272105000000,390,421,484,2
103.690000000000,297.385100000000,4,107.527531000000,137.536169000000,371,401,512,2
126.290000000000,34.1851000000000,8,112.178025000000,88.6475300000000,350,432,519,2
107,416.925900000000,5,108.628025000000,108.465610000000,412,457,504,2
102.630000000000,285.962400000000,8,105.690247000000,97.4536870000000,404,503,547,2
109.810000000000,579.956400000000,8,109.695926000000,102.605425000000,459,484,534,2
109.280000000000,3193.97960000000,5,109.095432000000,130.536782000000,370,459,539,2
117.440000000000,264.080400000000,2,106.866790000000,185.180841000000,381,408,465,2
105.680000000000,1127.81710000000,8,106.401235000000,166.992901000000,379,413,454,2
108.260000000000,510.485900000000,4,110.421481000000,157.746488000000,429,448,500,2
106.500000000000,721.445900000000,5,112.549877000000,166.804715000000,386,486,575,2
103.350000000000,863.505900000000,8,105.720617000000,230.388714000000,474,456,467,2
123.340000000000,73.2716000000000,8,112.549506000000,222.081116000000,400,448,482,2
118.130000000000,41.0976000000000,10,110.634074000000,176.151896000000,443,457,539,2
103.200000000000,541.902400000000,9,106.299383000000,142.705440000000,403,469,475,2
102.930000000000,801.302400000000,6,107.678519000000,135.347508000000,349,516,539,2
113.630000000000,248.340000000000,6,113.151975000000,116.695677000000,355,427,518,2
103.230000000000,569.793600000000,4,107.224074000000,98.9573310000000,356,483,516,2
98.0600000000000,735.147500000000,6,105.008765000000,242.670948000000,456,428,487,2
103.880000000000,346.802400000000,8,106.589630000000,115.941131000000,373,460,498,2
101.130000000000,143.413600000000,7,107.855309000000,150.995823000000,431,461,523,2
113.050000000000,1427.76750000000,12,105.458272000000,127.659328000000,343,430,475,2
107.790000000000,2629.96590000000,7,109.156420000000,228.648403000000,391,396,518,2
106.060000000000,360.971600000000,6,107.572840000000,90.3625490000000,336,456,501,2
101.650000000000,158.929900000000,4,108.091358000000,149.574178000000,370,430,493,2
108.610000000000,428.430000000000,2,105.700247000000,147.722545000000,383,411,499,2
108.190000000000,1473.22750000000,4,112.098765000000,91.6295040000000,368,410,479,2
111.450000000000,472.183600000000,5,111.280494000000,121.204946000000,326,451,509,2
104.950000000000,200.986400000000,4,108.629259000000,106.230919000000,374,442,520,2
126.500000000000,18.0200000000000,9,121.004815000000,55.4663430000000,392,436,615,2
120.420000000000,321.469100000000,5,111.223333000000,130.498415000000,306,481,509,2
117.190000000000,463.457100000000,2,108.215309000000,171.466591000000,376,373,430,2
112.220000000000,1904.69710000000,6,106.650123000000,105.021082000000,373,476,544,2
108.160000000000,303.485900000000,13,110.550247000000,140.682048000000,326,410,498,2
105.010000000000,354.967500000000,3,106.621111000000,166.633650000000,336,367,460,2
106.340000000000,495.897600000000,8,110.249136000000,101.964458000000,336,456,507,2
113.220000000000,1158.77790000000,2,112.004568000000,80.2243690000000,343,410,510,2
106.020000000000,677.373100000000,4,108.190864000000,124.750174000000,352,518,552,2
103.230000000000,838.087500000000,3,106.017654000000,121.904081000000,376,398,460,2
105.730000000000,148.827500000000,8,105.893827000000,74.8908430000000,361,394,457,2
105.130000000000,942.001900000000,4,105.792716000000,95.5348780000000,364,445,543,2
104.150000000000,392.207500000000,3,108.299753000000,193.169418000000,321,382,438,2
103.950000000000,548.327500000000,9,108.027160000000,127.917808000000,359,494,542,2
103.870000000000,278.841100000000,10,107.639506000000,100.031855000000,355,509,558,2
101.650000000000,468.041900000000,5,106.015309000000,179.216195000000,386,458,489,2
104.350000000000,809.525100000000,8,105.162840000000,137.035840000000,437,469,516,2
100.230000000000,453.127500000000,4,103.404691000000,181.476543000000,429,439,538,2
105.630000000000,355.687500000000,8,109.193210000000,136.436019000000,365,460,478,2
102.680000000000,543.069900000000,10,104.605802000000,168.058709000000,441,456,518,2
114.990000000000,436.855600000000,3,106.692716000000,162.663968000000,341,354,435,2
108.730000000000,343.270000000000,5,104.523704000000,44.4315450000000,280,419,570,2
106.030000000000,325.693900000000,2,105.501111000000,87.1083800000000,256,384,476,2
112.110000000000,1077.08590000000,4,109.568025000000,134.788278000000,357,457,491,2
103.730000000000,274.747500000000,6,110.174074000000,82.1590120000000,403,428,549,2
103.150000000000,204.987500000000,7,106.211358000000,96.5909140000000,353,434,465,2
114.420000000000,588.541900000000,2,109.436914000000,120.957433000000,420,446,507,2
103.360000000000,448.668400000000,2,104.116173000000,49.6295450000000,328,414,531,2
102.630000000000,124.535600000000,13,105.051605000000,66.7659800000000,274,434,526,2
101.120000000000,823.600000000000,3,108.195556000000,203.101104000000,432,432,499,2
107.460000000000,304.430000000000,5,104.894444000000,38.9124110000000,319,390,508,2
107.700000000000,621.987600000000,8,110.543333000000,98.0628270000000,343,486,521,2
103.990000000000,369.546400000000,9,105.212963000000,76.5037330000000,372,543,592,2
104.380000000000,299.761900000000,16,108.377778000000,175.920400000000,357,448,488,2
99.4500000000000,34.9811000000000,8,102.468642000000,43.4622530000000,309,375,559,2
105.230000000000,1849.50110000000,2,106.297037000000,160.974272000000,421,438,525,2
104.910000000000,229.463600000000,3,103.979383000000,70.7097040000000,264,415,561,2
111.390000000000,2260.78760000000,7,106.697037000000,113.904173000000,390,500,586,2
120.960000000000,40.0819000000000,8,110.766420000000,146.923553000000,342,483,583,2
107.440000000000,749.421900000000,8,105.867654000000,57.0462470000000,376,401,513,2
110.460000000000,881.314400000000,8,106.406049000000,103.815077000000,384,424,487,2
110.390000000000,1044.98910000000,7,106.267778000000,163.854109000000,392,439,473,2
111.020000000000,1637.90510000000,5,108.479753000000,178.648929000000,497,479,523,2
106.940000000000,416.977900000000,2,107.155432000000,67.1068750000000,429,398,484,2
113.060000000000,190.586400000000,7,108.327531000000,146.492048000000,358,465,530,2
109.210000000000,1096.64000000000,14,110.941235000000,80.8142910000000,381,415,455,2
120.910000000000,355.458400000000,11,111.640370000000,110.830290000000,340,421,525,2
